Epoch,Model Name,Horizon,Dataset,Use_sam,Training Loss,Validation Loss
18,transformer,52,flu_enhanced,True,1.0006030797958374,1.6952921152114868
19,transformer,52,flu_enhanced,True,0.9904809594154358,1.686694622039795
20,transformer,52,flu_enhanced,True,0.9814757108688354,1.6880706548690796
21,transformer,52,flu_enhanced,True,0.9910494089126587,1.6529295444488525
22,transformer,52,flu_enhanced,True,0.9775390625,1.7002367973327637
23,transformer,52,flu_enhanced,True,0.9695106744766235,1.691993236541748
24,transformer,52,flu_enhanced,True,0.9632237553596497,1.692124366760254
25,transformer,52,flu_enhanced,True,0.9556145071983337,1.7002235651016235
26,transformer,52,flu_enhanced,True,0.9610676765441895,1.6952844858169556
1,transformer,52,flu_enhanced,True,2.8108468055725098,2.190779447555542
2,transformer,52,flu_enhanced,True,1.7557040452957153,2.0601043701171875
3,transformer,52,flu_enhanced,True,1.5338069200515747,2.0342376232147217
4,transformer,52,flu_enhanced,True,1.401540756225586,2.0433928966522217
5,transformer,52,flu_enhanced,True,1.3397828340530396,2.035862445831299
6,transformer,52,flu_enhanced,True,1.293576717376709,2.0177524089813232
7,transformer,52,flu_enhanced,True,1.1895151138305664,2.0533688068389893
8,transformer,52,flu_enhanced,True,1.108005404472351,2.0778510570526123
9,transformer,52,flu_enhanced,True,1.0645323991775513,2.101921558380127
10,transformer,52,flu_enhanced,True,1.0409318208694458,2.095064163208008
11,transformer,52,flu_enhanced,True,1.0222417116165161,2.1512224674224854
1,transformer,52,flu_enhanced,True,2.938117742538452,3.324536085128784
2,transformer,52,flu_enhanced,True,2.1171295642852783,3.2341415882110596
3,transformer,52,flu_enhanced,True,1.8002039194107056,3.320767879486084
4,transformer,52,flu_enhanced,True,1.6269558668136597,3.3259053230285645
5,transformer,52,flu_enhanced,True,1.586924433708191,3.3302226066589355
6,transformer,52,flu_enhanced,True,1.4898853302001953,3.3834025859832764
7,transformer,52,flu_enhanced,True,1.322641134262085,3.4844164848327637
1,transformer,52,flu_enhanced,True,2.588679552078247,2.2636590003967285
2,transformer,52,flu_enhanced,True,1.819686770439148,2.170535087585449
3,transformer,52,flu_enhanced,True,1.5775965452194214,2.182036876678467
4,transformer,52,flu_enhanced,True,1.4418494701385498,2.2016189098358154
5,transformer,52,flu_enhanced,True,1.3862507343292236,2.204892158508301
6,transformer,52,flu_enhanced,True,1.3313732147216797,2.2041432857513428
7,transformer,52,flu_enhanced,True,1.213572382926941,2.2769951820373535
1,transformer,52,flu_enhanced,True,2.6111152172088623,2.209009885787964
2,transformer,52,flu_enhanced,True,1.8847839832305908,2.1796727180480957
3,transformer,52,flu_enhanced,True,1.6062825918197632,2.230240821838379
4,transformer,52,flu_enhanced,True,1.4637951850891113,2.228546142578125
5,transformer,52,flu_enhanced,True,1.4156101942062378,2.224513292312622
6,transformer,52,flu_enhanced,True,1.349275827407837,2.244985580444336
7,transformer,52,flu_enhanced,True,1.219645380973816,2.3298792839050293
1,transformer,52,flu_enhanced,True,2.4399242401123047,1.8236737251281738
2,transformer,52,flu_enhanced,True,1.6825518608093262,1.7876904010772705
3,transformer,52,flu_enhanced,True,1.431287169456482,1.7990995645523071
4,transformer,52,flu_enhanced,True,1.2930316925048828,1.7819790840148926
5,transformer,52,flu_enhanced,True,1.2570271492004395,1.7811822891235352
6,transformer,52,flu_enhanced,True,1.2082500457763672,1.8219126462936401
7,transformer,52,flu_enhanced,True,1.1143298149108887,1.8658583164215088
8,transformer,52,flu_enhanced,True,1.0130040645599365,1.8818142414093018
9,transformer,52,flu_enhanced,True,0.9857860803604126,1.9066945314407349
10,transformer,52,flu_enhanced,True,0.9438872337341309,1.9220044612884521
1,transformer,52,flu_enhanced,True,2.5581653118133545,1.9116809368133545
2,transformer,52,flu_enhanced,True,1.6765161752700806,1.8688796758651733
3,transformer,52,flu_enhanced,True,1.442244529724121,1.8649262189865112
4,transformer,52,flu_enhanced,True,1.3137472867965698,1.8548527956008911
5,transformer,52,flu_enhanced,True,1.2470163106918335,1.8483697175979614
6,transformer,52,flu_enhanced,True,1.2012466192245483,1.8565716743469238
7,transformer,52,flu_enhanced,True,1.0918737649917603,1.9024462699890137
8,transformer,52,flu_enhanced,True,1.0286381244659424,1.934613823890686
9,transformer,52,flu_enhanced,True,0.957136332988739,1.95524001121521
10,transformer,52,flu_enhanced,True,0.9391113519668579,1.9555808305740356
1,transformer,52,flu_enhanced,True,2.7310233116149902,2.601463556289673
2,transformer,52,flu_enhanced,True,1.9381227493286133,2.537909507751465
3,transformer,52,flu_enhanced,True,1.7031649351119995,2.559812545776367
4,transformer,52,flu_enhanced,True,1.5470070838928223,2.5805177688598633
5,transformer,52,flu_enhanced,True,1.505813717842102,2.579010009765625
6,transformer,52,flu_enhanced,True,1.4421069622039795,2.607836961746216
7,transformer,52,flu_enhanced,True,1.313685417175293,2.753984212875366
1,transformer,52,flu_enhanced,True,2.9531409740448,2.014444351196289
2,transformer,52,flu_enhanced,True,2.028020143508911,1.872574806213379
3,transformer,52,flu_enhanced,True,1.7620044946670532,1.8178703784942627
4,transformer,52,flu_enhanced,True,1.6317774057388306,1.7798962593078613
5,transformer,52,flu_enhanced,True,1.566465139389038,1.778686285018921
6,transformer,52,flu_enhanced,True,1.4960761070251465,1.7921949625015259
7,transformer,52,flu_enhanced,True,1.347424030303955,1.9189162254333496
8,transformer,52,flu_enhanced,True,1.2616121768951416,1.9870070219039917
9,transformer,52,flu_enhanced,True,1.2025517225265503,2.073885917663574
10,transformer,52,flu_enhanced,True,1.1582947969436646,2.0904829502105713
1,transformer,52,flu_enhanced,True,2.889281749725342,1.9063050746917725
2,transformer,52,flu_enhanced,True,2.0104830265045166,1.8167649507522583
3,transformer,52,flu_enhanced,True,1.7660839557647705,1.7215337753295898
4,transformer,52,flu_enhanced,True,1.625062346458435,1.6931164264678955
5,transformer,52,flu_enhanced,True,1.5627793073654175,1.6877329349517822
6,transformer,52,flu_enhanced,True,1.4833134412765503,1.7101049423217773
7,transformer,52,flu_enhanced,True,1.3373446464538574,1.783987045288086
8,transformer,52,flu_enhanced,True,1.2720750570297241,1.8734914064407349
9,transformer,52,flu_enhanced,True,1.1940617561340332,1.9183974266052246
10,transformer,52,flu_enhanced,True,1.1616511344909668,1.9391820430755615
1,transformer,52,flu_enhanced,True,2.6582746505737305,1.8813155889511108
2,transformer,52,flu_enhanced,True,1.7690961360931396,1.8063509464263916
3,transformer,52,flu_enhanced,True,1.5320719480514526,1.803263545036316
4,transformer,52,flu_enhanced,True,1.3810539245605469,1.7685437202453613
5,transformer,52,flu_enhanced,True,1.3368604183197021,1.764914631843567
6,transformer,52,flu_enhanced,True,1.2647323608398438,1.7557225227355957
7,transformer,52,flu_enhanced,True,1.1522921323776245,1.8123550415039062
8,transformer,52,flu_enhanced,True,1.0642961263656616,1.837676763534546
9,transformer,52,flu_enhanced,True,1.0119074583053589,1.84846830368042
10,transformer,52,flu_enhanced,True,0.9774699211120605,1.8616459369659424
11,transformer,52,flu_enhanced,True,0.9729074239730835,1.9286338090896606
1,transformer,52,flu_enhanced,True,2.5021541118621826,1.5296976566314697
2,transformer,52,flu_enhanced,True,1.7862367630004883,1.4057496786117554
3,transformer,52,flu_enhanced,True,1.525555968284607,1.3087648153305054
4,transformer,52,flu_enhanced,True,1.3931854963302612,1.2621663808822632
5,transformer,52,flu_enhanced,True,1.332594633102417,1.2559025287628174
6,transformer,52,flu_enhanced,True,1.2750535011291504,1.2548563480377197
7,transformer,52,flu_enhanced,True,1.1437097787857056,1.2912793159484863
8,transformer,52,flu_enhanced,True,1.0695420503616333,1.3477052450180054
9,transformer,52,flu_enhanced,True,1.011972427368164,1.378514289855957
10,transformer,52,flu_enhanced,True,0.9764854311943054,1.3906590938568115
11,transformer,52,flu_enhanced,True,0.9613817930221558,1.5670982599258423
