date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
1998-11-30,2397,17,11,1.16813,0.7092198581560284,0.458906967042136,2.04854,1.13908,319,310,453,94,1176,392,103241
1998-12-07,2432,24,21,1.85033,0.9868421052631579,0.8634868421052633,1.93248,1.16023,353,303,461,85,1202,399,103600
1998-12-14,2428,28,14,1.72982,1.1532125205930808,0.5766062602965404,1.90468,1.17127,312,320,426,83,1141,396,97416
1998-12-21,2207,56,27,3.76076,2.5373810602628004,1.2233801540552787,2.55983,1.49061,335,296,359,74,1064,384,71380
1998-12-28,2706,129,31,5.91279,4.767184035476718,1.1456023651145602,3.99108,1.84288,418,466,377,162,1423,382,77216
1999-01-04,3524,255,76,9.39274,7.236095346197503,2.1566401816118046,3.08581,1.8239,439,659,548,134,1780,396,97593
1999-01-11,3889,463,111,14.7596,11.905374132167653,2.854204165595269,4.16383,2.54354,431,962,874,140,2407,396,94632
1999-01-18,4262,712,153,20.2956,16.70577193805725,3.5898639136555612,5.58049,3.61581,801,1168,1689,206,3864,399,106864
1999-01-25,5210,881,269,22.0729,16.90978886756238,5.163147792706334,5.25328,4.07912,755,1419,2185,186,4545,397,111421
1999-02-01,6143,1278,400,27.3156,20.804167344945466,6.511476477291225,6.74667,5.0776,970,1562,2919,219,5670,397,111667
1999-02-08,6574,1453,407,28.2933,22.10222087009431,6.191055673866748,7.57188,5.04884,1029,1591,2911,237,5768,379,114244
1999-02-15,6723,1336,379,25.5094,19.872080916257623,5.637364271902425,6.87287,4.69331,822,1599,2275,224,4920,376,104830
1999-02-22,6616,1303,366,25.2267,19.694679564691654,5.532043530834341,6.35098,4.23423,800,1520,1932,234,4486,352,105946
1999-03-01,5933,1053,334,23.3777,17.74818810045508,5.6295297488622955,5.41099,4.02363,769,1357,1543,241,3910,359,97176
1999-03-08,4289,667,216,20.5875,15.551410585218001,5.036138960130566,4.55008,2.99348,539,1041,1140,202,2922,351,97612
1999-03-15,4014,451,176,15.6203,11.23567513702043,4.384653712007972,3.85915,2.37759,458,704,778,130,2070,339,87063
1999-03-22,3242,343,121,14.3122,10.579888957433683,3.7322640345465765,2.99601,2.01715,378,548,641,129,1696,321,84079
1999-03-29,2712,163,61,8.25959,6.010324483775811,2.2492625368731565,1.97814,1.37688,243,382,397,69,1091,313,79237
1999-04-05,2222,138,38,7.92079,6.210621062106211,1.7101710171017102,1.16887,0.88283,127,202,265,38,632,277,71588
1999-04-12,1721,91,20,6.44974,5.287623474723998,1.1621150493898895,1.09302,0.613811,102,102,175,17,396,268,64515
1999-04-19,1368,28,8,2.63158,2.046783625730994,0.5847953216374269,0.633169,0.42177,59,66,133,13,271,258,64253
1999-04-26,1108,25,3,2.52708,2.256317689530686,0.2707581227436823,0.639561,0.615513,111,118,150,20,399,255,64824
1999-05-03,982,13,4,1.73116,1.3238289205702647,0.40733197556008144,1.55531,0.302287,35,50,84,11,180,237,59546
1999-05-10,801,5,4,1.1236,0.6242197253433208,0.4993757802746567,0.80802,0.522623,102,88,86,16,292,227,55872
1999-05-17,618,6,1,1.13269,0.9708737864077669,0.16181229773462785,1.33997,0.529526,100,68,100,15,283,222,53444
1999-05-24,239,7,0,2.92887,2.928870292887029,0.0,0,0.0,0,0,0,0,0,0,0
1999-05-31,97,1,0,1.03093,1.0309278350515463,0.0,0,0.0,0,0,0,0,0,0,0
1999-06-07,20,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-06-14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-06-21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-06-28,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-07-05,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-07-12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-07-19,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-07-26,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-08-02,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-08-09,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-08-16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-08-23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-08-30,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-09-06,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-09-13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-09-20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-09-27,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1999-10-04,1687,18,0,1.06698,1.066982809721399,0.0,0.831219,0.977255,264,228,273,26,791,316,80941
1999-10-11,1883,19,1,1.06213,1.009028146574615,0.05310674455655868,1.40445,1.06706,292,297,351,57,997,361,93434
1999-10-18,2097,44,3,2.2413,2.0982355746304244,0.14306151645207438,1.31721,0.942688,346,293,371,57,1067,386,113187
1999-10-25,2162,57,0,2.63645,2.6364477335800185,0.0,1.38161,1.01621,371,289,367,62,1089,355,107163
1999-11-01,2454,94,2,3.91198,3.830480847595762,0.08149959250203749,1.41607,1.19439,438,434,607,91,1570,449,131448
1999-11-08,2576,148,0,5.74534,5.745341614906832,0.0,1.48438,1.24149,473,461,535,101,1570,456,126461
1999-11-15,2862,231,0,8.07128,8.071278825995808,0.0,1.52614,1.28568,443,544,622,92,1701,459,132304
1999-11-22,2709,285,1,10.5574,10.520487264673312,0.03691399040236249,1.85336,1.69132,483,714,504,132,1833,455,108377
1999-11-29,3845,527,0,13.7061,13.706111833550064,0.0,2.32907,1.73731,518,994,835,137,2484,469,142980
1999-12-06,4422,844,1,19.109,19.086386250565354,0.022614201718679332,2.70254,2.33715,643,1316,1124,181,3264,480,139657
1999-12-13,5597,1302,4,23.3339,23.26246203323209,0.07146685724495265,3.50454,2.93022,828,1676,1405,299,4208,475,143607
1999-12-20,5575,1725,1,30.9596,30.94170403587444,0.017937219730941704,5.40799,4.41985,1130,2189,1399,450,5168,472,116927
1999-12-27,7323,2147,4,29.3732,29.318585279257135,0.05462242250443807,7.04228,5.64698,1339,3146,1697,664,6846,471,121233
2000-01-03,8423,2102,1,24.9674,24.955479045470735,0.011872254541137363,6.76846,5.15025,1314,3250,2043,665,7272,482,141197
2000-01-10,7722,1643,2,21.3028,21.276871276871276,0.0259000259000259,5.52808,3.90316,1011,2251,1746,462,5470,467,140143
2000-01-17,6242,1041,3,16.7254,16.677347004165334,0.04806151874399231,3.80508,2.91178,851,1357,1334,315,3857,450,132462
2000-01-24,5482,690,5,12.6779,12.586647209047793,0.09120758847136082,3.41177,2.1567,722,962,1048,169,2901,433,134511
2000-01-31,4550,484,1,10.6593,10.637362637362639,0.021978021978021976,2.4,1.81295,633,786,914,145,2478,441,136683
2000-02-07,4059,408,4,10.1503,10.051736881005175,0.09854644000985464,1.8912,1.6166,599,646,862,116,2223,437,137511
2000-02-14,3523,257,6,7.46523,7.294919103037184,0.17030939540164633,1.35503,1.26702,539,447,610,72,1668,413,131648
2000-02-21,3142,191,9,6.36537,6.07893061744112,0.2864417568427753,1.33212,1.14107,452,328,481,64,1325,382,116119
2000-02-28,2698,95,5,3.70645,3.5211267605633805,0.18532246108228317,1.49127,1.23509,499,360,477,49,1385,370,112138
2000-03-06,2195,69,6,3.41686,3.143507972665148,0.2733485193621868,1.26826,1.01933,381,256,394,57,1088,363,106737
2000-03-13,1960,48,5,2.70408,2.4489795918367347,0.25510204081632654,1.05854,0.926459,342,206,342,44,934,338,100814
2000-03-20,1879,30,3,1.75625,1.5965939329430547,0.15965939329430548,0.92201,0.911006,305,229,346,37,917,326,100658
2000-03-27,1708,18,3,1.22951,1.053864168618267,0.1756440281030445,0.892334,0.823722,282,206,320,29,837,320,101612
2000-04-03,1506,15,4,1.26162,0.9960159362549801,0.2656042496679947,0.929201,0.725443,186,171,286,23,666,295,91806
2000-04-10,1294,17,5,1.70015,1.313755795981453,0.38639876352395675,0.655592,0.579775,178,127,196,21,522,289,90035
2000-04-17,1212,18,5,1.89769,1.4851485148514851,0.4125412541254125,0.607002,0.451177,107,96,120,24,347,280,76910
2000-04-24,1108,12,4,1.44404,1.083032490974729,0.36101083032490977,0.600003,0.438685,112,80,141,14,347,274,79100
2000-05-01,1061,4,6,0.942507,0.3770028275212064,0.5655042412818096,0.547247,0.440517,93,77,147,7,324,257,73550
2000-05-08,947,1,1,0.211193,0.10559662090813093,0.10559662090813093,0.476417,0.351667,67,77,85,10,239,248,67962
2000-05-15,865,0,2,0.231214,0.0,0.23121387283236997,0.445917,0.36646,79,64,65,11,219,233,59761
2000-05-22,772,4,2,0.777202,0.5181347150259068,0.2590673575129534,0,0.0,0,0,0,0,0,0,0
2000-05-29,620,3,0,0.483871,0.4838709677419355,0.0,0,0.0,0,0,0,0,0,0,0
2000-06-05,666,1,2,0.45045,0.15015015015015015,0.3003003003003003,0,0.0,0,0,0,0,0,0,0
2000-06-12,680,0,1,0.147059,0.0,0.14705882352941177,0,0.0,0,0,0,0,0,0,0
2000-06-19,565,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-06-26,551,0,1,0.181488,0.0,0.18148820326678766,0,0.0,0,0,0,0,0,0,0
2000-07-03,26,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-07-10,41,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-07-17,28,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-07-24,5,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-07-31,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-08-07,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-08-14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-08-21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-08-28,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-09-04,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-09-11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-09-18,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-09-25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2000-10-02,1387,0,1,0.0720981,0.0,0.07209805335255948,0,1.22865,206,322,443,70,1041,337,84727
2000-10-09,1490,4,0,0.268456,0.2684563758389262,0.0,0,1.05545,270,389,489,86,1234,451,116917
2000-10-16,1691,2,2,0.236546,0.11827321111768185,0.11827321111768185,0,1.15984,390,458,617,96,1561,487,134587
2000-10-23,1683,12,2,0.831848,0.7130124777183601,0.11883541295306002,0,1.22688,411,564,683,123,1781,507,145165
2000-10-30,1964,13,3,0.814664,0.6619144602851323,0.15274949083503053,0,1.24107,465,564,703,138,1870,526,150676
2000-11-06,1862,30,7,1.98711,1.611170784103115,0.37593984962406013,0,1.4316,564,635,849,181,2229,545,155700
2000-11-13,2183,30,13,1.96977,1.3742556115437472,0.5955107650022904,0,1.49427,572,736,979,162,2449,571,163893
2000-11-20,2201,53,24,3.49841,2.407996365288505,1.0904134484325307,0,1.84268,704,646,913,154,2417,569,131168
2000-11-27,2505,62,36,3.91218,2.475049900199601,1.437125748502994,0,1.59762,673,900,1085,196,2854,581,178641
2000-12-04,2841,120,41,5.66702,4.223864836325237,1.4431538190777895,0,1.73473,710,916,1232,239,3097,595,178529
2000-12-11,3275,171,55,6.90076,5.221374045801527,1.6793893129770994,0,2.04538,677,1077,1455,185,3394,600,165935
2000-12-18,3370,291,103,11.6914,8.635014836795252,3.056379821958457,0,2.41051,767,1052,1337,205,3361,585,139431
2000-12-25,3310,327,132,13.8671,9.879154078549849,3.9879154078549846,0,3.38334,1059,1496,1335,262,4152,587,122719
2001-01-08,3821,344,167,13.3735,9.00287882753206,4.370583616854227,0,3.2288,1049,1855,1571,321,4796,591,148538
2001-01-15,4563,537,275,17.7953,11.768573307034845,6.026736795967565,0,3.11951,1081,1722,2423,318,5544,611,177720
2001-01-22,5121,759,373,22.1051,14.821323960164031,7.28373364577231,0,3.80424,1395,1806,3223,293,6717,617,176566
2001-01-29,5729,841,489,23.2152,14.679699773084309,8.535521033339153,0,4.18681,1542,1991,4057,318,7908,626,188879
2001-02-05,5914,714,524,20.9334,12.073047007101792,8.860331416976667,0,3.9865,1329,1958,3705,295,7287,578,182792
2001-02-12,5619,480,587,18.9891,8.542445274959958,10.446698700836448,0,3.60607,1370,1731,3017,358,6476,566,179586
2001-02-19,4920,289,470,15.4268,5.873983739837398,9.552845528455284,0,2.81015,1059,1393,2126,254,4832,566,171948
2001-02-26,4571,200,437,13.9357,4.375410194705753,9.560271275432072,0,2.41561,834,1278,1566,245,3923,540,162402
2001-03-05,4321,118,377,11.4557,2.730849340430456,8.724832214765101,0,1.73272,683,752,1008,163,2606,511,150399
2001-03-12,3793,76,197,7.19747,2.0036910097548115,5.193778012127604,0,1.64319,622,854,934,152,2562,510,155916
2001-03-19,3368,47,152,5.90855,1.3954869358669832,4.513064133016627,0,1.35803,524,522,762,135,1943,472,143075
2001-03-26,3132,28,153,5.77905,0.8939974457215836,4.885057471264368,0,1.39027,485,507,751,136,1879,460,135154
2001-04-02,2788,26,96,4.3759,0.9325681492109038,3.443328550932568,0,1.2237,465,419,575,131,1590,442,129934
2001-04-09,2386,10,68,3.26907,0.4191114836546521,2.8499580888516345,0,1.11908,288,421,421,126,1256,371,112235
2001-04-16,2020,8,37,2.22772,0.39603960396039606,1.8316831683168315,0,0.938967,219,305,344,82,950,349,101175
2001-04-23,1825,3,44,2.57534,0.16438356164383564,2.410958904109589,0,0.944308,234,344,331,88,997,342,105580
2001-04-30,1640,0,21,1.28049,0.0,1.2804878048780488,0,0.742603,198,253,274,46,771,334,103824
2001-05-07,1528,1,8,0.589005,0.06544502617801047,0.5235602094240838,0,0.735456,173,225,265,71,734,322,99802
2001-05-14,1359,1,6,0.515085,0.07358351729212656,0.44150110375275936,0,0.725155,165,196,250,60,671,293,92532
2001-05-21,1317,0,9,0.683371,0.0,0.683371298405467,0,0.670346,94,159,179,38,470,262,70113
2001-05-28,1125,1,0,0.0888889,0.08888888888888889,0.0,0,0.0,0,0,0,0,0,0,0
2001-06-04,977,2,0,0.204708,0.2047082906857728,0.0,0,0.0,0,0,0,0,0,0,0
2001-06-11,523,1,0,0.191205,0.19120458891013384,0.0,0,0.0,0,0,0,0,0,0,0
2001-06-18,38,1,0,2.63158,2.631578947368421,0.0,0,0.0,0,0,0,0,0,0,0
2001-06-25,50,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-07-02,52,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-07-09,23,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-07-16,37,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-07-23,22,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-07-30,26,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-08-06,24,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-08-13,24,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-08-20,43,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-08-27,34,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-09-03,16,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-09-10,19,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-09-17,9,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-09-24,7,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-10-01,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2001-10-08,1154,7,1,0.693241,0.6065857885615251,0.08665511265164644,1.41046,0.997404,429,372,485,82,1368,607,137156
2001-10-15,1415,5,0,0.353357,0.35335689045936397,0.0,1.77019,1.09692,479,526,628,114,1747,646,159264
2001-10-22,1468,8,0,0.544959,0.544959128065395,0.0,1.61904,1.1679,562,560,697,113,1932,690,165425
2001-10-29,1583,17,0,1.07391,1.0739102969046115,0.0,1.77065,1.26256,567,643,876,118,2204,710,174566
2001-11-05,1704,13,0,0.762911,0.7629107981220657,0.0,1.93891,1.30014,655,665,883,168,2371,746,182365
2001-11-12,1843,13,0,0.705372,0.705371676614216,0.0,1.63439,1.21838,626,687,865,149,2327,758,190992
2001-11-19,2096,45,1,2.19466,2.1469465648854964,0.047709923664122134,1.90363,1.33993,693,811,862,142,2508,770,187174
2001-11-26,2052,30,3,1.60819,1.461988304093567,0.14619883040935672,1.80556,1.47679,602,698,643,147,2090,764,141523
2001-12-03,2401,73,1,3.08205,3.040399833402749,0.04164931278633903,1.75506,1.41042,638,877,866,185,2566,728,181932
2001-12-10,2331,78,5,3.5607,3.346203346203346,0.21450021450021448,1.53023,1.26322,602,676,848,149,2275,762,180095
2001-12-17,2434,110,2,4.60148,4.519309778142974,0.08216926869350863,1.46161,1.26864,666,570,780,153,2169,756,170971
2001-12-24,2915,165,4,5.7976,5.660377358490567,0.13722126929674097,1.96048,1.53452,707,684,725,162,2278,696,148450
2001-12-31,2621,219,1,8.39374,8.355589469668066,0.03815337657382679,2.20435,2.12774,719,718,656,172,2265,691,106451
2002-01-07,3531,342,2,9.74228,9.685641461342396,0.05664117813650524,2.1348,1.94142,785,808,752,223,2568,728,132274
2002-01-14,3900,534,6,13.8462,13.692307692307693,0.15384615384615385,1.89441,1.67397,837,869,969,200,2875,742,171747
2002-01-21,4696,922,5,19.7402,19.63373083475298,0.10647359454855196,2.83109,2.06831,1067,948,1533,195,3743,749,180969
2002-01-28,5816,1231,12,21.3721,21.165749656121047,0.20632737276478677,3.30481,2.87301,1460,1156,2004,177,4797,728,166968
2002-02-04,6466,1450,24,22.7962,22.424992267244047,0.37117228580266004,3.61063,2.94909,1556,1415,2351,235,5557,729,188431
2002-02-11,7191,1620,19,22.7924,22.528160200250312,0.26421916284244196,3.42799,2.92857,1542,1478,2330,274,5624,728,192039
2002-02-18,7572,1779,28,23.8642,23.49445324881141,0.369783412572636,3.76715,3.16382,1557,1573,2436,358,5924,712,187242
2002-02-25,7358,1765,68,24.9117,23.98749660233759,0.9241641750475673,3.60018,3.12121,1509,1544,2359,348,5760,708,184544
2002-03-04,6217,1339,86,22.921,21.537719157149752,1.3833038442978929,3.20024,2.73515,1208,1529,1997,370,5104,707,186608
2002-03-11,5368,1001,136,21.1811,18.647540983606557,2.533532041728763,2.92633,2.15302,848,1007,1558,218,3631,674,168647
2002-03-18,4337,637,166,18.5151,14.687572054415496,3.8275305510721696,2.85857,1.92136,731,832,1252,162,2977,652,154942
2002-03-25,3763,359,210,15.1209,9.540260430507573,5.580653733723094,2.34745,1.62731,567,607,1092,151,2417,617,148527
2002-04-01,3332,174,284,13.7455,5.222088835534214,8.523409363745499,2.23498,1.46179,547,488,913,131,2079,582,142223
2002-04-08,2660,95,235,12.406,3.571428571428571,8.834586466165414,1.99355,1.1937,397,449,692,117,1655,575,138645
2002-04-15,2329,61,192,10.863,2.6191498497209103,8.24388149420352,1.37168,0.895415,327,292,467,83,1169,551,130554
2002-04-22,2001,36,226,13.0935,1.7991004497751124,11.294352823588207,1.27033,0.817901,247,262,442,67,1018,523,124465
2002-04-29,1820,18,138,8.57143,0.9890109890109889,7.582417582417582,0.999331,0.705896,235,155,389,51,830,504,117581
2002-05-06,1643,19,149,10.2252,1.1564211807668898,9.068776628119293,1.172,0.611215,209,147,269,47,672,475,109945
2002-05-13,1655,5,140,8.76133,0.3021148036253776,8.459214501510575,1.03472,0.630622,169,156,302,46,673,458,106720
2002-05-20,1467,2,86,5.99864,0.136332651670075,5.862304021813224,0.703599,0.573579,159,142,236,39,576,449,100422
2002-05-27,1302,3,61,4.91551,0.2304147465437788,4.68509984639017,0,0.0,0,0,0,0,0,0,0
