date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
1998-01-19,0.4406627135732848,0.8180857001952682,-0.45716910247511533,1.8091198164380464,2.24494075622812,-0.6322113093364699,2.5195817232172795,-0.4871555007461329,-0.4738553005126064,-0.3023966988503288,-0.4757154181154986,-0.4111373562031242,-1.1265380705393246,-1.0395365406275678,2.468580043754166,1.3906280207638118,1.7670005452386455,2.0589854965304144,5.42123,1,4,1998,1,1
1998-01-26,0.5601870315324805,1.0598538021745372,-0.45716910247511533,2.0611883155974655,2.5302461013417075,-0.6326895077120629,2.769651125068816,-0.5029773398709896,-0.41020321788378533,-0.26110988032320925,-0.3420664134756998,-0.37290835937581124,-1.1265380705393246,-1.0314872573319316,2.475530219899238,1.4284789249081167,2.1328007022529696,1.8655466365881763,5.66137,1,5,1998,1,1
1998-02-02,0.4612549181655058,0.8925374666988178,-0.45716910247511533,1.9224998187278703,2.3732288431539974,-0.6322994867179823,2.701682831860336,-0.47479468892983856,-0.4323430727112013,-0.2943973777606994,-0.23217723188297631,-0.3831109533843867,-1.1360725223596442,-1.0334526463517608,2.7716354136240793,1.5611058242398907,2.4960633785290947,1.5353291455783635,5.97802,2,6,1998,1,1
1998-02-09,0.3670231993250162,0.6891960829149294,-0.4413499085133365,1.6818381096204296,2.0929262509274347,-0.6064145939504484,1.9819950041214582,-0.5647813989524613,-0.4775452763171757,-0.3898731456046634,-0.4905653075199207,-0.47370507126776173,-1.144017898876577,-1.045574460891215,2.871588730370702,0.8031766251170112,2.715040497276105,0.6653549745578751,4.7358,2,7,1998,1,1
1998-02-16,0.15147653603905079,0.33535005286580044,-0.4453047070037812,1.2457722346540805,1.600036039461797,-0.6077799392605714,1.2975738977504903,-0.6844340573341903,-0.5458098287017084,-0.45489988478487675,-0.5707547103038,-0.5559404374332677,-1.1614977272138294,-1.0595467294200989,2.506926925311023,2.626738053692918,2.649420773662514,0.9560614709354478,3.44581,2,8,1998,1,1
1998-02-23,-0.056459964680224295,-0.0016842879728494599,-0.4453047070037812,0.6413047661390863,0.9139908366739619,-0.6006615550740936,0.5063232997584539,-0.7556323333960455,-0.6348304949869437,-0.5361833087601434,-0.591544555469991,-0.6369465754049694,-1.171032179034149,-1.068848804547088,1.9192761487719185,3.7921558921711243,2.340271692230485,1.5736528480592396,2.47799,2,9,1998,1,1
1998-03-02,-0.23686558317294304,-0.2082278982730197,-0.44925950549422594,0.17400625810512468,0.38603443321755043,-0.6028878047929233,-0.06551715171995832,-0.7912314714269731,-0.688335144153199,-0.5945009399296999,-0.734103493752443,-0.6937369179587268,-1.1805666308544684,-1.0795684117156696,1.1216765187583753,3.1913049834835343,2.07328980136155,2.3681994121060446,1.65732,3,10,1998,1,2
1998-03-09,-0.3512418499840836,-0.29468801421262586,-0.4373951100228918,-0.040361311197531176,0.1282994022588995,-0.5539454151318803,-0.03345278262821748,-0.8110087703330441,-0.7026338003959052,-0.5952750677770833,-0.7489533831568651,-0.7034478206897805,-1.185333856764628,-1.1058770401740863,0.6110222487294763,1.5670843421820069,1.8546438720060088,2.7573007843869175,1.96952,3,11,1998,1,2
1998-03-16,-0.44614505375692814,-0.3587325445382601,-0.4413499085133365,-0.2645350237752945,-0.12508222061592197,-0.5546623175062246,-0.35469282996440227,-0.8302916367664632,-0.7303086189301752,-0.6097254542615752,-0.7727132062039405,-0.7234842402487902,-1.1980464591917208,-1.0932073686563955,0.2676004773285472,0.43971304909016673,1.477679585949879,2.8696654721666697,1.58545,3,12,1998,1,2
1998-03-23,-0.4877771195629402,-0.3891536964429363,-0.4373951100228918,-0.39952016405465696,-0.2858219104565258,-0.5288387246093489,-0.42624988173135403,-0.8332582316023739,-0.7441460281973101,-0.6234017128986835,-0.8024129850127847,-0.7356535993674526,-1.234595191169612,-1.113091128915487,0.14331877507969465,-0.26744640524796187,1.0986662498011295,2.512957830431944,1.80474,3,13,1998,1,2
1998-03-30,-0.5694744529994691,-0.41957484834761255,-0.43344031153244705,-0.5339098103439072,-0.4521367745024996,-0.4829252461268611,-0.6335548098704201,-0.8658907747973908,-0.7446072751728814,-0.6368199289199974,-0.8291427859407444,-0.7513877202481473,-1.2266498146526792,-1.1153668425173946,0.030513631952730026,0.42811397121437844,0.6139917046796944,1.620806354711369,1.04624,3,14,1998,1,2
1998-04-06,-0.6032725279280058,-0.4291815278964577,-0.4373951100228918,-0.5927723378389527,-0.5159073665995283,-0.49199143505002185,-0.5417110198192594,-0.869846234578605,-0.7441460281973101,-0.6347555879936414,-0.8024129850127847,-0.7501584920543429,-1.245718718293318,-1.1350820313985672,-0.0745457106152119,0.18510090829749454,0.2862026553307706,0.6680967864100013,1.4004,4,15,1998,2,2
1998-04-13,-0.6424424823153827,-0.4299820845255281,-0.4136663190802235,-0.5255564670619185,-0.49709011262743746,-0.30802462775039247,-0.73360217684946,-0.878746019086337,-0.7533709677087335,-0.6466255483201883,-0.8677524983922419,-0.7631883109086682,-1.2679657725407303,-1.1382197577284703,-0.22011728842345593,0.5365975211657049,0.025876000542038296,0.21825513806215713,0.79687,4,16,1998,2,2
1998-04-20,-0.628117470425142,-0.43798765081623237,-0.4453047070037812,-0.668902137619702,-0.5892376021295861,-0.5331243652262025,-0.6933955003249196,-0.869846234578605,-0.7556772025865893,-0.6481738040149553,-0.8796324099157795,-0.762819542450527,-1.2695548478441168,-1.148349365074335,-0.42089578597867155,0.1438354451328835,-0.14717713925384046,0.09723353772601159,0.717097,4,17,1998,2,2
1998-04-27,-0.6695257079203689,-0.4435915472197254,-0.4373951100228918,-0.6877248812761299,-0.6342204405072872,-0.45696797585873294,-0.674501621895524,-0.8817126139222475,-0.7589059314155875,-0.6430129516990654,-0.8439926753451665,-0.7626966196311465,-1.2806783749678228,-1.1528394935952706,-0.4289923258385076,0.13816763533640786,-0.21154188110806588,0.09782261483551888,1.00238,4,18,1998,2,2
1998-05-04,-0.69056556913416,-0.44279099059065496,-0.4413499085133365,-0.6767852459922571,-0.6163145018222692,-0.47474577565839243,-0.7648741271381694,-0.8911068309026313,-0.757522190488874,-0.6499801023255167,-0.8855723656775484,-0.7697032203358309,-1.2997472786084618,-1.1624289062982582,-0.5198147909871579,-0.40216443856575324,-0.31582398600642353,-0.05915818250685938,0.908403,5,19,1998,2,2
1998-05-11,-0.7138437134558011,-0.4475943303650775,-0.4453047070037812,-0.7316115562908727,-0.6722443040549833,-0.49433964646015416,-0.7696261891765555,-0.8713295319965604,-0.7699758588292955,-0.6582374660309407,-0.897452277201086,-0.7725304451815808,-1.3076926551253947,-1.1763015644674628,-0.5851364783707004,-0.0373063060263473,-0.42809777936913473,0.000750968606186025,0.443014,5,20,1998,2,2
1998-05-18,-0.7362265445343023,-0.4499960002522888,-0.43344031153244705,-0.7221210248305249,-0.7034280417013709,-0.359569134525643,-0.7470986212256295,-0.8836903438128547,-0.768592117902582,-0.6605598495730912,-0.8677524983922419,-0.7751118243885697,-1.325172483462647,-1.1952160393035196,-0.5995557402264154,-0.012468363859367185,-0.5426631674589307,-0.27044168730497764,0.638986,5,21,1998,2,2
1998-05-25,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-0.7845947193578003,0.36960013869065833,-0.6454832235214173,-0.02244804697002032,0.0,5,22,1998,2,2
1998-06-01,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-0.9522855788720439,0.1890635351293277,-0.783108631181138,-0.07386984163396056,0.0,6,23,1998,2,3
1998-06-08,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.0340658002460852,0.1802627786351486,-0.8614216550327531,-0.006257066106435761,0.0,6,24,1998,2,3
1998-06-15,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-0.9318949247817981,0.02389167781319799,0.0,6,25,1998,2,3
1998-06-22,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.0304046049659963,-0.11744049874248669,0.0,6,26,1998,2,3
1998-06-29,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.1196786218142634,-0.3450022478866037,0.0,6,27,1998,2,3
1998-07-06,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.163216169906925,-0.407198111667707,0.0,7,28,1998,3,3
1998-07-13,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,29,1998,3,3
1998-07-20,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,30,1998,3,3
1998-07-27,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,31,1998,3,3
1998-08-03,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,32,1998,3,3
1998-08-10,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,33,1998,3,3
1998-08-17,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,34,1998,3,3
1998-08-24,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,35,1998,3,3
1998-08-31,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,36,1998,3,3
1998-09-07,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,37,1998,3,4
1998-09-14,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,38,1998,3,4
1998-09-21,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,39,1998,3,4
1998-09-28,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,40,1998,3,4
1998-10-05,-0.6312510667761321,-0.4499960002522888,-0.46112390096556005,-0.8060386539454113,-0.71168326222597,-0.6382380416730965,-0.6718801044327113,-0.8535299629810965,-0.7229286673210364,-0.6197891162775606,-0.8469626532260509,-0.7351619080899309,-1.0327826276395167,-1.0304413485552972,-0.8608478431499138,1.586093512735186,-1.070999677815342,0.28204226195104637,1.57733,10,41,1998,4,4
1998-10-12,-0.6209549644800216,-0.4475943303650775,-0.46112390096556005,-0.7853021158104158,-0.6882243458143618,-0.6382380416730965,-0.6004104638120734,-0.8446301784733646,-0.7067850231760456,-0.6063709002562467,-0.8172628744172068,-0.7210257838611817,-0.9946448203582388,-1.0043127849778397,-0.6192438447788803,1.7409191252462675,-0.9423763319534151,0.5192644135097438,1.3088,10,42,1998,4,4
1998-10-19,-0.5759654740122344,-0.44919544362321834,-0.46112390096556005,-0.80201065045919,-0.707126420424907,-0.6382380416730965,-0.5039077413550478,-0.8030978507706157,-0.6832614274219161,-0.5999198348613843,-0.7638032725612872,-0.6991455220114656,-0.959685163683734,-0.9674263025550006,-0.35758494238658356,1.3973994728322334,-0.8030763049374235,0.6731815276809284,1.41744,10,43,1998,4,4
1998-10-26,-0.5401529442866327,-0.4507965568813592,-0.4413499085133365,-0.786673292058338,-0.7217906739046541,-0.5353118190772916,-0.3119185531327195,-0.7729374699388576,-0.6828001804463449,-0.5372154792233215,-0.7697432283230561,-0.661899907739196,-0.9167801304922965,-0.9340300138886226,-0.13925526561901863,-0.2755374795364678,-0.6868435698993594,0.6635014468144746,1.18272,10,44,1998,4,4
1998-11-02,-0.48710563463058515,-0.43718709418716195,-0.46112390096556005,-0.7305264225009597,-0.6262572259441189,-0.6382380416730965,-0.41191853836889786,-0.7630488204858221,-0.666195289325783,-0.5671484226554832,-0.7459834052759807,-0.6682918943469783,-0.8993003021550441,-0.9095718394196358,0.00048480981411763686,0.7945788281009338,-0.45743644221566937,0.9503346001850805,2.33432,11,45,1998,4,4
1998-11-09,-0.4488309934863483,-0.4435915472197254,-0.4453047070037812,-0.7559435433982377,-0.6759205472080645,-0.571016379102873,-0.423853836010435,-0.7828261193918931,-0.6523578800586479,-0.5702449340450171,-0.7162836264671365,-0.6697669681795434,-0.8802313985144051,-0.9084722942954818,0.09407128525281178,0.7336327713308128,-0.27899022223117137,0.8343945586789879,1.81577,11,46,1998,4,4
1998-11-16,-0.48710563463058515,-0.4483948869941479,-0.4453047070037812,-0.7805855980659713,-0.705541152757156,-0.5654118426331003,-0.3110771187336242,-0.7348661695446711,-0.6574315967899308,-0.5506336952446352,-0.734103493752443,-0.6505910083561968,-0.9247255070092293,-0.9034113217902293,0.23479343072822642,0.7572247244909212,-0.06477358245233931,0.6244058381272464,2.17975,11,47,1998,4,4
1998-11-23,-0.5412720858405577,-0.4443921038487958,-0.4294855130420024,-0.724147963167214,-0.6704071596029778,-0.47310091151164213,-0.057478593965494,-0.7665098477943846,-0.638520470791513,-0.5418602463076224,-0.677673914015639,-0.646903323774784,-0.8754641726042454,-0.9803526623072502,0.4064120166126873,-0.12571372708068643,0.14282418328630272,0.024945139965230734,2.1124,11,48,1998,4,4
1998-11-30,-0.4096610390989714,-0.43798765081623237,-0.4176211175706682,-0.700699463264145,-0.6458171410190681,-0.4668746836691977,-0.31097091827548584,-0.7526657385601349,-0.644055434498367,-0.5570847606394977,-0.6450041573259104,-0.6508368539949576,-0.8929440009414977,-0.9041315813140655,0.3536571337776676,-0.3029137773773941,0.18913271537951676,0.03851435776262419,2.04854,11,49,1998,4,4
1998-12-07,-0.401827048221496,-0.4323837544127394,-0.3780731326662211,-0.6306570494616296,-0.6135710525043451,-0.31579794927468385,-0.29369292066299363,-0.7358550344899746,-0.6472841633273652,-0.5550204197131418,-0.6717339582538703,-0.6476408606910665,-0.8818204738177917,-0.9027561921169529,0.37520175682922874,-0.4618354568536454,0.25042535623156953,-0.05835947452597725,1.93248,12,50,1998,4,1
1998-12-14,-0.4027223614646361,-0.4291815278964577,-0.4057567220993341,-0.643029977176876,-0.5942469702491865,-0.4229238448820636,-0.28467405098725307,-0.7561267658686973,-0.6394429647426553,-0.5640519112659491,-0.677673914015639,-0.6551391526732726,-0.8865876997279515,-0.9264481330499439,0.32442393605300585,-0.4843299078511551,0.2983092491393975,-0.15486564486664392,1.90468,12,51,1998,4,1
1998-12-21,-0.45218841814812344,-0.4067659422824857,-0.35434434172355284,-0.434510569542633,-0.4334744755569256,-0.181407907527428,-0.023796710203647414,-0.7447548189977066,-0.6505128921563633,-0.5813407665241804,-0.7044037149435989,-0.6646042097655654,-0.9056566033685903,-1.0261964147658804,0.40701934940199097,0.13799987704449101,0.43364581379398054,-0.3667182818245739,2.55983,12,52,1998,4,1
1998-12-28,-0.34049809106640305,-0.34832530836034453,-0.33852514776177395,-0.21355868479413223,-0.17448073547169987,-0.2104514044629953,0.2639820235529781,-0.7037169237676094,-0.5721009063092649,-0.5766959994398795,-0.44304566142577,-0.620474917607992,-0.9088347539753635,-1.0038377201855222,0.7656115185612723,2.151519502466487,0.5964652013934656,0.6057439905748918,3.99108,12,53,1998,4,1
1999-01-04,-0.15740653284426417,-0.24745517309747067,-0.1605592156917619,0.14373257570434828,0.11228566560055286,0.16708663210377356,0.2484767566647936,-0.6933338418419221,-0.4830802400240297,-0.5325707121390205,-0.5262050420905338,-0.5765914710891795,-0.8865876997279515,-0.9257700163705875,0.9785158121441454,1.863909928688149,0.7212793778745795,0.6336645843741312,3.08581,1,1,1999,1,1
1999-01-11,-0.07570919940773523,-0.08093939425082176,-0.022141268526196967,0.6947554853205427,0.6546268453915606,0.427568418833783,0.8363698158541029,-0.6972893016231363,-0.3433224064259661,-0.44844881939001435,-0.5083851748052273,-0.4995188633376515,-0.8865876997279515,-0.9371141038710058,1.3955540707932292,1.4966225209115551,0.9162663950336049,1.0412040658127528,4.16383,1,2,1999,1,1
1999-01-18,0.007778760515073817,0.11839920638771465,0.14396026807248097,1.263144231744942,1.2121976242739367,0.7022757861863947,1.71233570237642,-0.5143492867419804,-0.24830552945830575,-0.238144087517499,-0.3123666346668556,-0.32042031550036876,-0.8818204738177917,-0.890251260809501,1.9531667952121214,2.3137449450243164,1.2570956581374328,1.8707705077811878,5.58049,1,3,1999,1,1
