,date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,season,OT_lag1,PERCENT_POSITIVE_lag1,TOTAL_A_lag1,TOTAL_B_lag1,OT_lag2,PERCENT_POSITIVE_lag2,TOTAL_A_lag2,TOTAL_B_lag2,OT_lag4,PERCENT_POSITIVE_lag4,TOTAL_A_lag4,TOTAL_B_lag4,OT_lag8,PERCENT_POSITIVE_lag8,TOTAL_A_lag8,TOTAL_B_lag8,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8
10,1997-12-15,3086,96,2,3.17563,0.0311082307193778,0.000648088139987,2.28166,1.76632,346,268,388,81,1083,242,61314,1,1.93919,1.53433,39.0,1.0,1.73901,1.65031,36.0,1.0,1.9868,0.362976,7.0,1.0,1.37876,1.09536,16.0,1.0,2.1018375000000002,0.3214082483255002,1.83284875,0.41949082552329353
11,1997-12-22,3410,243,0,7.1261,0.0712609970674486,0.0,2.50761,2.10398,348,235,362,59,1004,190,47719,1,2.28166,3.17563,96.0,2.0,1.93919,1.53433,39.0,1.0,2.44749,0.908014,22.0,1.0,1.1992,0.419413,7.0,0.0,2.1168675,0.3435995021702831,1.9964,0.39126311643919925
12,1997-12-29,3349,422,0,12.6008,0.1260077635114959,0.0,4.11352,3.13655,510,404,492,113,1519,251,48429,1,2.50761,7.1261,243.0,0.0,2.28166,3.17563,96.0,2.0,1.73901,1.65031,36.0,1.0,1.65618,0.527148,10.0,0.0,2.710495,0.9640975631992162,2.3035674999999998,0.8179451820219114
13,1998-01-05,4402,789,1,17.9464,0.1792367105860972,0.0002271694684234,5.62372,3.7185,579,584,576,207,1946,250,52333,1,4.11352,12.6008,422.0,0.0,2.50761,7.1261,243.0,0.0,1.93919,1.53433,39.0,1.0,1.41326,0.2849,6.0,0.0,3.6316274999999996,1.5584693881578167,2.829875,1.3468486365162622
14,1998-01-05,5294,1019,3,19.3049,0.1924820551567812,0.0005666792595391,4.37398,3.59225,639,759,810,207,2415,254,67228,1,5.62372,17.9464,789.0,1.0,4.11352,12.6008,422.0,0.0,2.28166,3.17563,96.0,2.0,1.9868,0.362976,7.0,1.0,4.154707500000001,1.2807165623294636,3.1282725,1.3968927251556784
15,1998-01-12,5501,1147,4,20.9235,0.208507544082894,0.0007271405199054,4.19434,3.68922,690,654,1121,148,2613,255,70828,1,4.37398,19.3049,1019.0,3.0,5.62372,17.9464,789.0,1.0,2.50761,7.1261,243.0,0.0,2.44749,0.908014,22.0,1.0,4.57639,0.7066542710548055,3.3466287500000003,1.4117246031557849
16,1998-01-19,6196,1586,1,25.6133,0.2559715945771465,0.0001613944480309,5.42123,4.60396,856,679,1440,151,3126,245,67898,1,4.19434,20.9235,1147.0,4.0,4.37398,19.3049,1019.0,3.0,4.11352,12.6008,422.0,0.0,1.73901,1.65031,36.0,1.0,4.9033175,0.7234317300374639,3.8069062500000004,1.412973246697874
17,1998-01-26,6730,1888,1,28.0684,0.2805349182763744,0.000148588410104,5.66137,4.91007,824,817,1600,196,3437,245,69999,1,5.42123,25.6133,1586.0,1.0,4.19434,20.9235,1147.0,4.0,5.62372,17.9464,789.0,1.0,1.93919,1.53433,39.0,1.0,4.912730000000001,0.7360638229121155,4.27217875,1.3198645810778966
18,1998-02-02,6288,1679,1,26.7176,0.2670165394402035,0.0001590330788804,5.97802,4.82687,881,769,1471,233,3354,239,69486,1,5.66137,28.0684,1888.0,1.0,5.42123,25.6133,1586.0,1.0,4.37398,19.3049,1019.0,3.0,2.28166,3.17563,96.0,2.0,5.31374,0.7803257856818505,4.73422375,1.1609197343109054
19,1998-02-09,5867,1425,5,24.3736,0.2428839270495994,0.0008522243054371,4.7358,3.9459,699,671,1101,146,2617,234,66322,1,5.97802,26.7176,1679.0,1.0,5.66137,28.0684,1888.0,1.0,4.19434,20.9235,1147.0,4.0,2.50761,7.1261,243.0,0.0,5.449105,0.5273798587040124,5.0127475,0.7421717422489627
20,1998-02-16,4904,983,4,20.1264,0.2004486133768352,0.0008156606851549,3.44581,3.1081,457,523,849,119,1948,223,62675,1,4.7358,24.3736,1425.0,5.0,5.97802,26.7176,1679.0,1.0,5.42123,25.6133,1586.0,1.0,4.11352,12.6008,422.0,0.0,4.9552499999999995,1.1359623443582973,4.92928375,0.882098610991143
21,1998-02-23,3975,562,4,14.239,0.1413836477987421,0.0010062893081761,2.47799,2.13953,313,330,534,112,1289,217,60247,1,3.44581,20.1264,983.0,4.0,4.7358,24.3736,1425.0,5.0,5.66137,28.0684,1888.0,1.0,5.62372,17.9464,789.0,1.0,4.1594050000000005,1.5249006459985086,4.5360675,1.1793662284676476
22,1998-03-02,3169,304,3,9.6876,0.095929315241401,0.0009466708740927,1.65732,1.43954,241,214,308,64,827,211,57449,2,2.47799,14.239,562.0,4.0,3.44581,20.1264,983.0,4.0,5.97802,26.7176,1679.0,1.0,4.37398,19.3049,1019.0,3.0,3.07923,1.3243769160124594,4.196485,1.561808362242766
23,1998-03-09,2658,196,6,7.5997,0.073739653875094,0.0022573363431151,1.96952,1.47879,201,183,305,59,748,208,50582,2,1.65732,9.6876,304.0,3.0,2.47799,14.239,562.0,4.0,4.7358,24.3736,1425.0,5.0,4.19434,20.9235,1147.0,4.0,2.38766,0.7823210139493091,3.9183825,1.749096012587646
24,1998-03-16,2234,116,5,5.41629,0.0519247985675917,0.0022381378692927,1.58545,1.08556,162,123,249,51,585,200,53889,2,1.96952,7.5997,196.0,6.0,1.65732,9.6876,304.0,3.0,3.44581,20.1264,983.0,4.0,5.42123,25.6133,1586.0,1.0,1.92257,0.4060800971073031,3.43891,1.8031809371219518
25,1998-03-23,2048,78,6,4.10156,0.0380859375,0.0029296875,1.80474,0.997967,156,93,196,41,486,177,48699,2,1.58545,5.41629,116.0,5.0,1.96952,7.5997,196.0,6.0,2.47799,14.239,562.0,4.0,5.66137,28.0684,1888.0,1.0,1.7542575,0.1700777054515882,2.95683125,1.6314854848830032
26,1998-03-30,1683,40,7,2.79263,0.023767082590612,0.0041592394533571,1.04624,0.744205,90,92,144,32,358,182,48105,2,1.80474,4.10156,78.0,6.0,1.58545,5.41629,116.0,5.0,1.65732,9.6876,304.0,3.0,5.97802,26.7176,1679.0,1.0,1.6014875,0.402209102944821,2.34035875,1.2020628060063774
27,1998-04-06,1532,28,6,2.21932,0.0182767624020887,0.0039164490861618,1.4004,0.856631,82,93,152,41,368,170,42959,2,1.04624,2.79263,40.0,7.0,1.80474,4.10156,78.0,6.0,1.96952,7.5997,196.0,6.0,4.7358,24.3736,1425.0,5.0,1.4592075000000002,0.32110764315362855,1.9234337499999998,0.7434914690246929
28,1998-04-13,1357,27,12,2.87399,0.0198968312453942,0.0088430361090641,0.79687,0.621737,64,73,106,19,262,156,42140,2,1.4004,2.21932,28.0,6.0,1.04624,2.79263,40.0,7.0,1.58545,5.41629,116.0,5.0,3.44581,20.1264,983.0,4.0,1.2620625,0.4384136351571181,1.5923162499999999,0.5269674695011967
29,1998-04-20,1421,17,4,1.47783,0.011963406052076,0.0028149190710767,0.717097,0.670954,82,68,100,15,265,155,39496,2,0.79687,2.87399,27.0,12.0,1.4004,2.21932,28.0,6.0,1.80474,4.10156,78.0,6.0,2.47799,14.239,562.0,4.0,0.99015175,0.30733599951670076,1.372204625,0.4687156801665333
30,1998-04-27,1236,10,6,1.2945,0.0080906148867313,0.0048543689320388,1.00238,0.694082,58,61,120,27,266,148,38324,2,0.717097,1.47783,17.0,4.0,0.79687,2.87399,27.0,12.0,1.04624,2.79263,40.0,7.0,1.65732,9.6876,304.0,3.0,0.9791867500000001,0.305444464786857,1.2903371250000002,0.4689992229026199
31,1998-05-04,1142,11,5,1.40105,0.009632224168126,0.0043782837127845,0.908403,0.583457,39,64,93,13,209,136,35821,2,1.00238,1.2945,10.0,6.0,0.717097,1.47783,17.0,4.0,1.4004,2.21932,28.0,6.0,1.96952,7.5997,196.0,6.0,0.8561875,0.12511786242451495,1.1576975,0.39343905586651656
32,1998-05-11,1038,5,4,0.867052,0.0048169556840077,0.0038535645472061,0.443014,0.57764,79,37,61,9,186,131,32200,2,0.908403,1.40105,11.0,5.0,1.00238,1.2945,10.0,6.0,0.79687,2.87399,27.0,12.0,1.58545,5.41629,116.0,5.0,0.7677235000000001,0.2468830334423167,1.014893,0.42227535649518483
33,1998-05-18,938,2,7,0.959488,0.0021321961620469,0.0074626865671641,0.638986,0.605216,54,40,52,19,165,120,27263,2,0.443014,0.867052,5.0,4.0,0.908403,1.40105,11.0,5.0,0.717097,1.47783,17.0,4.0,1.80474,4.10156,78.0,6.0,0.74819575,0.2551722724806324,0.86917375,0.2917411591505252
34,1998-05-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0.638986,0.959488,2.0,7.0,0.443014,0.867052,5.0,4.0,1.00238,1.2945,10.0,6.0,1.04624,2.79263,40.0,7.0,0.49760075000000004,0.38268111058634374,0.73839375,0.4111088856803618
35,1998-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.638986,0.959488,2.0,7.0,0.908403,1.40105,11.0,5.0,1.4004,2.21932,28.0,6.0,0.2705000000000001,0.32243010218859547,0.56334375,0.3863578367630263
36,1998-06-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443014,0.867052,5.0,4.0,0.79687,2.87399,27.0,12.0,0.1597465,0.31949300000002356,0.46373500000000006,0.4189021523680227
37,1998-06-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638986,0.959488,2.0,7.0,0.717097,1.47783,17.0,4.0,0.0,0.0,0.374097875,0.4334137624825246
38,1998-06-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00238,1.2945,10.0,6.0,0.0,0.0,0.24880037500000002,0.36538580588581876
39,1998-06-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908403,1.40105,11.0,5.0,0.0,0.0,0.13525000000000004,0.2558526396167269
40,1998-07-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443014,0.867052,5.0,4.0,0.0,0.0,0.07987325,0.22591566684161019
41,1998-07-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638986,0.959488,2.0,7.0,0.0,0.0,0.0,0.0
42,1998-07-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1998-07-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1998-08-03,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1998-08-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1998-08-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1998-08-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1998-08-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1998-09-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1998-09-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1998-09-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1998-09-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1998-10-05,1407,2,0,0.142146,0.0014214641080312,0.0,1.57733,0.697291,115,139,210,26,490,304,70272,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943325,0.788665000000009,0.19716625,0.5576703695844794
54,1998-10-12,1453,5,0,0.344116,0.0034411562284927,0.0,1.3088,0.784777,133,174,262,36,605,328,77092,4,1.57733,0.142146,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215324999999999,0.8403354042037898,0.36076624999999996,0.6718534142618816
55,1998-10-19,1654,3,0,0.181378,0.0018137847642079,0.0,1.41744,0.902906,217,225,287,54,783,350,86720,4,1.3088,0.344116,5.0,0.0,1.57733,0.142146,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0758925,0.725691586528565,0.53794625,0.7459389269703209
56,1998-10-26,1814,1,5,0.330761,0.0005512679162072,0.0027563395810363,1.18272,1.13792,278,226,530,52,1086,377,95437,4,1.41744,0.181378,3.0,0.0,1.3088,0.344116,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3715725,0.16737744757984882,0.68578625,0.7412795766575755
57,1998-11-02,2051,18,0,0.877621,0.0087762067284251,0.0,2.33432,1.01551,298,262,414,60,1034,388,101821,4,1.18272,0.330761,1.0,5.0,1.41744,0.181378,3.0,0.0,1.57733,0.142146,2.0,0.0,0.0,0.0,0.0,0.0,1.56082,0.5245104907752985,0.97757625,0.8793420744094861
58,1998-11-09,2222,10,4,0.630063,0.0045004500450045,0.0018001800180018,1.81577,1.0009,258,292,402,70,1022,400,102108,4,2.33432,0.877621,18.0,0.0,1.18272,0.330761,1.0,5.0,1.3088,0.344116,5.0,0.0,0.0,0.0,0.0,0.0,1.6875625,0.5041707851099111,1.2045474999999999,0.8235362112040241
59,1998-11-16,2051,4,4,0.390054,0.0019502681618722,0.0019502681618722,2.17975,1.13895,355,281,478,64,1178,372,103429,4,1.81577,0.630063,10.0,4.0,2.33432,0.877621,18.0,0.0,1.41744,0.181378,3.0,0.0,0.0,0.0,0.0,0.0,1.8781400000000001,0.5120441965950567,1.47701625,0.72246153793694
60,1998-11-23,1809,9,8,0.939746,0.0049751243781094,0.0044223327805417,2.1124,1.44938,291,322,512,83,1208,403,83346,4,2.17975,0.390054,4.0,4.0,1.81577,0.630063,10.0,4.0,1.18272,0.330761,1.0,5.0,0.0,0.0,0.0,0.0,2.11056,0.2173785664074158,1.74106625,0.4339208294456271
61,1998-11-30,2397,17,11,1.16813,0.0070921985815602,0.0045890696704213,2.04854,1.13908,319,310,453,94,1176,392,103241,4,2.1124,0.939746,9.0,8.0,2.17975,0.390054,4.0,4.0,2.33432,0.877621,18.0,0.0,1.57733,0.142146,2.0,0.0,2.0391150000000002,0.1582410756830962,1.7999675,0.44045215289841944
62,1998-12-07,2432,24,21,1.85033,0.0098684210526315,0.0086348684210526,1.93248,1.16023,353,303,461,85,1202,399,103600,1,2.04854,1.16813,17.0,11.0,2.1124,0.939746,9.0,8.0,1.81577,0.630063,10.0,4.0,1.3088,0.344116,5.0,0.0,2.0682925,0.10520367907861729,1.8779275,0.39382350103095853
63,1998-12-14,2428,28,14,1.72982,0.0115321252059308,0.0057660626029654,1.90468,1.17127,312,320,426,83,1141,396,97416,1,1.93248,1.85033,24.0,21.0,2.04854,1.16813,17.0,11.0,2.17975,0.390054,4.0,4.0,1.41744,0.181378,3.0,0.0,1.9995249999999998,0.09769654019808949,1.9388325,0.3473718172937982
64,1998-12-21,2207,56,27,3.76076,0.025373810602628,0.0122338015405527,2.55983,1.49061,335,296,359,74,1064,384,71380,1,1.90468,1.72982,28.0,14.0,1.93248,1.85033,24.0,21.0,2.1124,0.939746,9.0,8.0,1.18272,0.330761,1.0,5.0,2.1113825,0.30538847832175414,2.11097125,0.24539997802057031
65,1998-12-28,2706,129,31,5.91279,0.0476718403547671,0.0114560236511456,3.99108,1.84288,418,466,377,162,1423,382,77216,1,2.55983,3.76076,56.0,27.0,1.90468,1.72982,28.0,14.0,2.04854,1.16813,17.0,11.0,2.33432,0.877621,18.0,0.0,2.5970174999999998,0.9773662682391259,2.3180662499999998,0.7134789595443564
66,1999-01-04,3524,255,76,9.39274,0.072360953461975,0.021566401816118,3.08581,1.8239,439,659,548,134,1780,396,97593,1,3.99108,5.91279,129.0,31.0,2.55983,3.76076,56.0,27.0,1.93248,1.85033,24.0,21.0,1.81577,0.630063,10.0,4.0,2.88535,0.8813814845268044,2.47682125,0.7269180856472545
67,1999-01-11,3889,463,111,14.7596,0.1190537413216765,0.0285420416559526,4.16383,2.54354,431,962,874,140,2407,396,94632,1,3.08581,9.39274,255.0,76.0,3.99108,5.91279,129.0,31.0,1.90468,1.72982,28.0,14.0,2.17975,0.390054,4.0,4.0,3.4501375000000003,0.7588055843835567,2.7248312500000003,0.9230806215282986
68,1999-01-18,4262,712,153,20.2956,0.1670577193805725,0.0358986391365556,5.58049,3.61581,801,1168,1689,206,3864,399,106864,1,4.16383,14.7596,463.0,111.0,3.08581,9.39274,255.0,76.0,2.55983,3.76076,56.0,27.0,2.1124,0.939746,9.0,8.0,4.2053025,1.0315062393534034,3.1583425,1.3223790069605614
69,1999-01-25,5210,881,269,22.0729,0.1690978886756238,0.0516314779270633,5.25328,4.07912,755,1419,2185,186,4545,397,111421,1,5.58049,20.2956,712.0,153.0,4.16383,14.7596,463.0,111.0,3.99108,5.91279,129.0,31.0,2.04854,1.16813,17.0,11.0,4.5208525,1.1322681832609265,3.558935,1.4199653113368658
70,1999-02-01,6143,1278,400,27.3156,0.2080416734494546,0.0651147647729122,6.74667,5.0776,970,1562,2919,219,5670,397,111667,1,5.25328,22.0729,881.0,269.0,5.58049,20.2956,712.0,153.0,3.08581,9.39274,255.0,76.0,1.93248,1.85033,24.0,21.0,5.4360675,1.0630986624133218,4.1607087499999995,1.6359076026775532
71,1999-02-08,6574,1453,407,28.2933,0.2210222087009431,0.0619105567386674,7.57188,5.04884,1029,1591,2911,237,5768,379,114244,1,6.74667,27.3156,1278.0,400.0,5.25328,22.0729,881.0,269.0,4.16383,14.7596,463.0,111.0,1.90468,1.72982,28.0,14.0,6.28808,1.069258602365828,4.86910875,1.7429504905470559
72,1999-02-15,6723,1336,379,25.5094,0.1987208091625762,0.0563736427190242,6.87287,4.69331,822,1599,2275,224,4920,376,104830,1,7.57188,28.2933,1453.0,407.0,6.74667,27.3156,1278.0,400.0,5.58049,20.2956,712.0,153.0,2.55983,3.76076,56.0,27.0,6.611174999999999,0.9753078310803497,5.408238750000001,1.5866467981288435
73,1999-02-22,6616,1303,366,25.2267,0.1969467956469165,0.0553204353083434,6.35098,4.23423,800,1520,1932,234,4486,352,105946,1,6.87287,25.5094,1336.0,379.0,7.57188,28.2933,1453.0,407.0,5.25328,22.0729,881.0,269.0,3.99108,5.91279,129.0,31.0,6.8856,0.5086788052068371,5.70322625,1.5026841496177805
74,1999-03-01,5933,1053,334,23.3777,0.1774818810045508,0.0562952974886229,5.41099,4.02363,769,1357,1543,241,3910,359,97176,2,6.35098,25.2267,1303.0,366.0,6.87287,25.5094,1336.0,379.0,6.74667,27.3156,1278.0,400.0,3.08581,9.39274,255.0,76.0,6.55168,0.9102060613216418,5.9938737500000006,1.0931699659109084
75,1999-03-08,4289,667,216,20.5875,0.15551410585218,0.0503613896013056,4.55008,2.99348,539,1041,1140,202,2922,351,97612,2,5.41099,23.3777,1053.0,334.0,6.35098,25.2267,1303.0,366.0,7.57188,28.2933,1453.0,407.0,4.16383,14.7596,463.0,111.0,5.7962299999999995,1.0276511944234734,6.042155,1.0058383605871202
76,1999-03-15,4014,451,176,15.6203,0.1123567513702042,0.0438465371200797,3.85915,2.37759,458,704,778,130,2070,339,87063,2,4.55008,20.5875,667.0,216.0,5.41099,23.3777,1053.0,334.0,6.87287,25.5094,1336.0,379.0,5.58049,20.2956,712.0,153.0,5.042800000000001,1.0786873364418417,5.8269875,1.2685185671680226
77,1999-03-22,3242,343,121,14.3122,0.1057988895743368,0.0373226403454657,2.99601,2.01715,378,548,641,129,1696,321,84079,2,3.85915,15.6203,451.0,176.0,4.55008,20.5875,667.0,216.0,6.35098,25.2267,1303.0,366.0,5.25328,22.0729,881.0,269.0,4.2040575,1.0254686044072718,5.54482875,1.6174212418488698
78,1999-03-29,2712,163,61,8.25959,0.0601032448377581,0.0224926253687315,1.97814,1.37688,243,382,397,69,1091,313,79237,2,2.99601,14.3122,343.0,121.0,3.85915,15.6203,451.0,176.0,5.41099,23.3777,1053.0,334.0,6.74667,27.3156,1278.0,400.0,3.3458449999999997,1.111555284649996,4.9487625,1.954732234828745
79,1999-04-05,2222,138,38,7.92079,0.0621062106210621,0.0171017101710171,1.16887,0.88283,127,202,265,38,632,277,71588,2,1.97814,8.25959,163.0,61.0,2.99601,14.3122,343.0,121.0,4.55008,20.5875,667.0,216.0,7.57188,28.2933,1453.0,407.0,2.5005425,1.174387556966752,4.148386250000001,2.03641391840052
80,1999-04-12,1721,91,20,6.44974,0.0528762347472399,0.0116211504938988,1.09302,0.613811,102,102,175,17,396,268,64515,2,1.16887,7.92079,138.0,38.0,1.97814,8.25959,163.0,61.0,3.85915,15.6203,451.0,176.0,6.87287,25.5094,1336.0,379.0,1.8090100000000002,0.886941346538769,3.425905,1.9554133466646595
81,1999-04-19,1368,28,8,2.63158,0.0204678362573099,0.0058479532163742,0.633169,0.42177,59,66,133,13,271,258,64253,2,1.09302,6.44974,91.0,20.0,1.16887,7.92079,138.0,38.0,2.99601,14.3122,343.0,121.0,6.35098,25.2267,1303.0,366.0,1.2182997500000001,0.5591283442588024,2.711178625,1.7696702588458932
