date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
1998-01-05,0.1462309753335359,0.08233012846408662,0.002124645892351275,0.4484776538259605,0.4478166750540413,0.004618720252497614,0.4714925665024695,0.048456813528475015,0.04913575451543989,0.020577177116146733,0.0740343347639485,0.034965541205768225,0.11561219845243514,0.07415921706363564,0.5724257369983561,0.5156262303302512,0.5065029688478426,0.5227805854686887,0.5669375639978744,1.0,2.0,1998.0,1.0,1.0
1998-01-12,0.15194873353037042,0.09267189141148906,0.0028328611898017,0.48607981340631057,0.48510057230442016,0.005926560023443009,0.48422014230419397,0.05232425873966785,0.042338318120023304,0.028477796971852452,0.05293276108726752,0.03783228123009208,0.11606736458807465,0.07813037761324426,0.6305241508678785,0.28450438500460895,0.5418573342017182,0.528331346615098,0.5436533551088127,1.0,3.0,1998.0,1.0,1.0
1998-01-19,0.17114603762119163,0.12814090652015836,0.000708215297450425,0.5950298986651303,0.5955274547461129,0.0013154457185662318,0.6042822510890694,0.06491241374080534,0.043956755357027255,0.03658164820648308,0.05400572246065808,0.045259744020385705,0.11151570323167956,0.07489829416592392,0.6755674457646985,0.29125911761618195,0.6163815069660356,0.5287986456354306,0.7026778654845693,1.0,4.0,1998.0,1.0,1.0
1998-01-26,0.1858961964478082,0.152541003474186,0.000708215297450425,0.6520650290158763,0.6526749427979456,0.001211070085028254,0.644460019766659,0.06248578145142944,0.05289052890528905,0.0406462757849812,0.07010014306151645,0.049762552846470146,0.11151570323167956,0.0772159075866816,0.6768642776715168,0.2963448942991126,0.6917144271554556,0.49395316190682464,0.7338038392243782,1.0,5.0,1998.0,1.0,1.0
1998-02-02,0.17368726348645142,0.13565484366163044,0.000708215297450425,0.6206842078363775,0.6212239306108405,0.0012961993753563036,0.6335397938544854,0.06680822021688027,0.04978312941024147,0.03736916979981709,0.08333333333333333,0.04856083859384954,0.10878470641784252,0.07665001720836238,0.7321144835629569,0.31416509720838465,0.76652477831294,0.4344687945293525,0.7748467291415536,2.0,6.0,1998.0,1.0,1.0
1998-02-09,0.16205839295086044,0.11513290781287873,0.0035410764872521247,0.5662300733644013,0.565078508470965,0.00694605562658934,0.5179100892649717,0.05300674907105483,0.04343885544118599,0.027969718524540187,0.05221745350500715,0.037890195169977416,0.10650887573964497,0.07315980832531747,0.7507647519365507,0.21232714286215063,0.8116209476107342,0.2777543120843364,0.6138352062837813,2.0,7.0,1998.0,1.0,1.0
1998-02-16,0.13545838742645638,0.07942150763512967,0.0028328611898017,0.4675621553057934,0.46635116966354223,0.006648043778336091,0.4079465643945509,0.03465534238264958,0.033857706998122614,0.02156793008840565,0.04256080114449213,0.028204088724155904,0.10150204824761037,0.06913680206853341,0.6827225823384927,0.4573470810381418,0.7981072152980364,0.3301212899105578,0.4466319295926171,2.0,8.0,1998.0,1.0,1.0
1998-02-23,0.10979753059138746,0.04540680294093884,0.0028328611898017,0.3307902818884248,0.3289343259176737,0.008201762689047341,0.2808191219455853,0.023735497080458027,0.021363371528452125,0.013565694543237476,0.04005722460658083,0.018662767128047722,0.09877105143377334,0.06645847489785292,0.5730729473975357,0.6139365999095326,0.7344410231666874,0.4413723089091211,0.3211870228512917,2.0,9.0,1998.0,1.0,1.0
1998-03-02,0.08753418225008977,0.024561687000080795,0.002124645892351275,0.22505540661719953,0.22318312715761604,0.007715842542354212,0.18894353376935485,0.01827557442936225,0.013853822748753804,0.00782440808860888,0.022889842632331903,0.01197370707129206,0.09604005461993628,0.0633720006706849,0.42424899999276666,0.5332042208447968,0.6794587463929177,0.5844994932679409,0.2148151028502547,3.0,10.0,1998.0,1.0,2.0
1998-03-09,0.07341932988978814,0.015835824513209987,0.00424929178470255,0.1765508044994355,0.1715580529888013,0.01839842363936956,0.19409520284450885,0.015242284067642376,0.011846960574868906,0.0077481963215120415,0.021101573676680974,0.010829906758556784,0.09467455621301775,0.055797011922306454,0.32896612702614914,0.3149683912864489,0.634430782270864,0.6545910226568133,0.2552812017990694,3.0,11.0,1998.0,1.0,2.0
1998-03-16,0.06170759329337348,0.009372222671083461,0.0035410764872521247,0.12582738225222673,0.12080497908467265,0.01824194644637562,0.14248269761080684,0.012284825964965497,0.007962711206059429,0.006325576669037699,0.018240343347639486,0.008469913708229571,0.09103322712790168,0.05944496412718304,0.26488713084637827,0.1634909361230832,0.5567987202523228,0.6748320533414875,0.2054996046713588,3.0,12.0,1998.0,1.0,2.0
1998-03-23,0.056569897522304784,0.006302011796073362,0.00424929178470255,0.09528451356010166,0.08860835304191812,0.023878422867892976,0.1309858785203619,0.011829832410707515,0.0060205865216546904,0.004979168783660197,0.014663805436337624,0.007036543696067644,0.08056440600819299,0.05371987433483061,0.24169743413282244,0.06847457798602387,0.4787446766568697,0.6105758313515094,0.23392308589648875,3.0,13.0,1998.0,1.0,2.0
1998-03-30,0.04648786012208933,0.0032318009210632625,0.004957507082152974,0.06487638632699429,0.05529500343703957,0.033899888119836956,0.09767892698280196,0.00682490331386972,0.005955849032174532,0.003658164820648308,0.011444921316165951,0.005183297619737071,0.08284023668639054,0.053064632844145185,0.2206491461748281,0.16193244442684043,0.37893075332920195,0.44986639716669313,0.13560938937926925,3.0,14.0,1998.0,1.0,2.0
1998-04-06,0.042316935060630334,0.002262260644744284,0.00424929178470255,0.051557657728816556,0.04252156889632903,0.031921024826007706,0.11243514475205707,0.006218245241525745,0.0060205865216546904,0.003861396199573214,0.014663805436337624,0.005328082469450397,0.07737824305871643,0.047388079458510195,0.20104614551590663,0.12928037978081822,0.31142584437805176,0.27824821367323477,0.18151417350390794,4.0,15.0,1998.0,2.0,2.0
1998-04-13,0.03748308151258183,0.002181465621717702,0.0084985835694051,0.06676648375900794,0.04629071943961881,0.07207518059461274,0.08160466944659918,0.004853264578751801,0.004725836732051531,0.0026928157707550044,0.006795422031473534,0.003793363062489141,0.07100591715976332,0.046484640433474236,0.17388397539429373,0.17650866450128233,0.2578141475749518,0.1972151170005462,0.10328706043991653,4.0,16.0,1998.0,2.0,2.0
1998-04-20,0.03925089081015386,0.0013735153914518866,0.0028328611898017,0.03433189144484661,0.027833310051673804,0.022943002596033168,0.08806453433505407,0.006218245241525745,0.0044021492846507415,0.002540392236561325,0.00536480686695279,0.0038367985174031388,0.07055075102412381,0.04356804362981724,0.13642075771494427,0.12373581129249885,0.2221755670035908,0.17541465660400418,0.0929472074244015,4.0,17.0,1998.0,2.0,2.0
1998-04-27,0.03414081705935972,0.0008079502302658156,0.00424929178470255,0.03007289977558578,0.018823117068069693,0.03956554209825603,0.09110014713429385,0.00439827102449382,0.003948986858289635,0.00304847068387359,0.009656652360515022,0.0038512770023744715,0.06736458807464725,0.0422752102508891,0.13491002604341581,0.12297426502146905,0.20892028575742358,0.17552077115017325,0.12992443390234737,4.0,18.0,1998.0,2.0,2.0
1998-05-04,0.03154434715355081,0.0008887452532923972,0.0035410764872521247,0.03254819330288486,0.02240972851641645,0.03568520872259474,0.07658031550527702,0.0029574581026768788,0.004143199326730109,0.0023625647800020323,0.004649499284692418,0.0030260033590085132,0.061902594446973144,0.03951415056875844,0.11796348135128162,0.050373403176412916,0.18744441885344876,0.14724273114760703,0.117743515962204,5.0,19.0,1998.0,2.0,2.0
1998-05-11,0.028671657044996274,0.0004039751151329078,0.0028328611898017,0.020142733021414602,0.011206826924920215,0.031408484286091186,0.07581681846043191,0.005990748464396754,0.0023952871107658443,0.0015496392643024083,0.003218884120171674,0.0026929982046678637,0.059626763768775605,0.03551982491594377,0.10577512142514423,0.09939698728875455,0.1643227428438199,0.15803458212795074,0.057421679563453495,5.0,20.0,1998.0,2.0,2.0
1998-05-18,0.025909455017539985,0.00016159004605316313,0.004957507082152974,0.02229014017757995,0.0049606338371288505,0.060824639345079964,0.07943624333728404,0.004094941988321832,0.002589499579206318,0.001321003963011889,0.006795422031473534,0.002388950020269879,0.05461993627674101,0.030073819462216614,0.10308463438467996,0.10273429798133975,0.1407291355914846,0.10918276775264045,0.08282277611437314,5.0,21.0,1998.0,2.0,2.0
1998-05-25,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.0685582501414804,0.15407032615501529,0.11955436316807172,0.15385558252041706,0.24584743843371337,5.0,22.0,1998.0,2.0,2.0
1998-06-01,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.037268847893156216,0.12981281184816487,0.09121177322527908,0.14459261793412304,0.24584743843371337,6.0,23.0,1998.0,2.0,3.0
1998-06-08,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.022009493567334854,0.1286303121646803,0.07508398141742904,0.15677217622036274,0.24584743843371337,6.0,24.0,1998.0,2.0,3.0
1998-06-15,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.0605707093378755,0.16220307860472957,0.24584743843371337,6.0,25.0,1998.0,2.0,3.0
1998-06-22,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.040283616145318724,0.13674393321910164,0.24584743843371337,6.0,26.0,1998.0,2.0,3.0
1998-06-29,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.02189851636539679,0.09575165674775452,0.24584743843371337,6.0,27.0,1998.0,2.0,3.0
1998-07-06,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.01293238944386269,0.08454788435156602,0.24584743843371337,7.0,28.0,1998.0,3.0,3.0
1998-07-13,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,7.0,29.0,1998.0,3.0,3.0
1998-07-20,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,7.0,30.0,1998.0,3.0,3.0
1998-07-27,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,7.0,31.0,1998.0,3.0,3.0
1998-08-03,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,8.0,32.0,1998.0,3.0,3.0
1998-08-10,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,8.0,33.0,1998.0,3.0,3.0
1998-08-17,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,8.0,34.0,1998.0,3.0,3.0
1998-08-24,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,8.0,35.0,1998.0,3.0,3.0
1998-08-31,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,8.0,36.0,1998.0,3.0,3.0
1998-09-07,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,9.0,37.0,1998.0,3.0,4.0
1998-09-14,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,9.0,38.0,1998.0,3.0,4.0
1998-09-21,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,9.0,39.0,1998.0,3.0,4.0
1998-09-28,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,9.0,40.0,1998.0,3.0,4.0
1998-10-05,0.03886418252630998,0.00016159004605316313,0.0,0.00330223438509109,0.003307089224752412,0.0,0.0915213370976612,0.008720709789944643,0.008998511037741956,0.005334823696778782,0.009298998569384835,0.007094457635952974,0.13837050523441055,0.07751705392836027,0.05433019579234018,0.31752252832879363,0.03192346286379973,0.20870553411853668,0.20444712317403535,10.0,41.0,1998.0,4.0,4.0
1998-10-12,0.040134795458939866,0.0004039751151329078,0.0,0.007994257226091522,0.00800597821615069,0.0,0.10300411214757005,0.010085690452718586,0.011264323169547485,0.006655827659790671,0.012875536480686695,0.008759483407656223,0.14929449248975876,0.08504019696956326,0.09941103509230582,0.3383254261149956,0.05841216731761794,0.2514380058911256,0.16964135267203279,10.0,42.0,1998.0,4.0,4.0
1998-10-19,0.04568682153412701,0.0002423850690797447,0.0,0.0042136441989155645,0.004219837852986705,0.0,0.11850886415212715,0.016455600212330324,0.014565935133035541,0.007290925718931003,0.019313304721030045,0.011336653732553426,0.15930814747382796,0.09566084523946099,0.14823391472047157,0.2921689530300962,0.08709962853477878,0.27916416339126543,0.1837228292569118,10.0,43.0,1998.0,4.0,4.0
1998-10-26,0.05010634477805707,8.079502302658157e-05,0.0035410764872521247,0.007684003401060277,0.0012825453525981897,0.022465550364499872,0.1493550897834199,0.021081368013953137,0.014630672622515698,0.013464078853775022,0.01859799713876967,0.015723634678867202,0.1715976331360947,0.10527656927027719,0.18897200324190755,0.067387433626157,0.11103660938106537,0.2774204232739781,0.15329937395497145,10.0,44.0,1998.0,4.0,4.0
1998-11-02,0.05665276358312847,0.0014543104144784681,0.0,0.02038826448354528,0.020418172039513235,0.0,0.13328844490470396,0.022598013194813076,0.016961222243801383,0.010517223859363885,0.02145922746781116,0.014970753460357908,0.17660446062812926,0.11231876064491647,0.2150460745604291,0.21117191350693545,0.15828073574157647,0.32908966895493724,0.302565099609856,11.0,45.0,1998.0,4.0,4.0
1998-11-09,0.06137612905007873,0.0008079502302658156,0.0028328611898017,0.01463717377466582,0.010470464759736453,0.014672370247058149,0.13137084273430905,0.019564722833093198,0.018903346928206124,0.010212376790976526,0.02503576537911302,0.014797011640701917,0.18206645425580337,0.1126353503887325,0.23250835535192022,0.20298299328309236,0.19502996777558432,0.30820458500127457,0.23535274980233573,11.0,46.0,1998.0,4.0,4.0
1998-11-16,0.05665276358312847,0.00032318009210632626,0.0028328611898017,0.009061456044083689,0.004537371564336171,0.01589566391465736,0.14949028008016915,0.026920451960263898,0.018191234543924385,0.012143074890763134,0.022889842632331903,0.0170556552962298,0.16932180245789713,0.11409254569040833,0.25876567091331754,0.20615288863959527,0.23914576356807382,0.27037786007453846,0.28253036253580643,11.0,47.0,1998.0,4.0,4.0
1998-11-23,0.04996823467668426,0.0007271552072392341,0.0056657223796034,0.021831508128626984,0.011574812286633908,0.03604423072301044,0.19023506048781383,0.022067187381512095,0.020845471612610862,0.013006808251193984,0.029685264663805437,0.017490009845369782,0.1834319526627219,0.09193898532435557,0.29078794679992515,0.08751826442173855,0.2818984677919779,0.1623928460500522,0.2738007284416275,11.0,48.0,1998.0,4.0,4.0
1998-11-30,0.06620998259812723,0.0013735153914518866,0.007790368271954675,0.027137162159022798,0.01650026432349938,0.037403220022798354,0.14950734293315696,0.024190490634716007,0.020068621738848966,0.011507976831622801,0.033619456366237484,0.017026698326287136,0.17842512517068732,0.11388516286170654,0.28094442429446664,0.06370906080067469,0.2914352514301836,0.16483716338168955,0.2655234540057809,11.0,49.0,1998.0,4.0,4.0
1998-12-07,0.06717675330773692,0.0019390805526379577,0.014872521246458924,0.04298554549382745,0.02295924937118508,0.0703785095053685,0.15228333786155202,0.026768787442177904,0.01961545931248786,0.011711208210547708,0.030400572246065807,0.017403138935541785,0.18161128812016386,0.11428117581651473,0.2849644309835704,0.04235580147531992,0.3040578638948515,0.14738660795684816,0.25048022708714085,12.0,50.0,1998.0,4.0,1.0
1998-12-14,0.06706626522663868,0.002262260644744284,0.009915014164305949,0.04018594321344441,0.026829919089446572,0.04699630288771464,0.15373236783835967,0.02365966482141503,0.020715996633650546,0.010822070927751245,0.029685264663805437,0.016519951352290497,0.18024578971324534,0.10745960447240926,0.2754898080723222,0.03933337025565054,0.3139190774936278,0.13000228202916272,0.2468769037342355,12.0,51.0,1998.0,4.0,1.0
1998-12-21,0.060961798745960284,0.004524521289488568,0.019121813031161474,0.0873672912785106,0.059033116039126705,0.09971161991413688,0.19564660993924313,0.02540380677940396,0.019162296886126754,0.009120008129255158,0.02646638054363376,0.015405108009497886,0.17478379608557124,0.07873928889751758,0.29090126889749307,0.12295172444473286,0.3417903028836015,0.09183979691017405,0.33179479203121154,12.0,52.0,1998.0,4.0,1.0
1998-12-28,0.07474518686296716,0.010422557970429023,0.021954674220963175,0.13736171576986161,0.11091031329642766,0.09337233992589239,0.24188300395464432,0.0316978842799727,0.030167670097753608,0.009577278731836196,0.05793991416309013,0.02060288411420629,0.17387346381429222,0.08517698138849422,0.3578109064080029,0.39349509436143554,0.3753213435245763,0.267016172017519,0.5173076175292609,12.0,53.0,1998.0,4.0,1.0
1999-01-04,0.0973399994475596,0.0206027308717783,0.053824362606232294,0.2182054296161727,0.16835045509404853,0.1757769940664868,0.23939182741842974,0.033290361719875636,0.0426620055674241,0.01392134945635606,0.04792560801144492,0.025771703248972027,0.18024578971324534,0.10765485319943169,0.39753667382076985,0.3548508902881873,0.4010255872627543,0.2720457022640006,0.3999701883319724,1.0,1.0,1999.0,1.0,1.0
1999-01-11,0.10742203684777506,0.03740809566130726,0.07861189801699717,0.34288448939956423,0.276982966271798,0.23263195824600827,0.3338465314501194,0.03268370364753166,0.06227746487991195,0.022203028147545982,0.05007153075822604,0.03484971332599757,0.18024578971324534,0.1043885736473786,0.4753517548908474,0.3055009004627718,0.44118123268813,0.34545861616079687,0.539698772536973,1.0,2.0,1999.0,1.0,1.0
